# סוד החשמל — MERGED lesson index (source register)
# Merged from residual posts 1794 (wp503, the master archive listing), 64 (wp34948), 1226, 1267, 1289, 1255.
# entries=1268 range=2-1347 numbering_gaps=78
# Each row = one numbered audio-lesson source unit. READ-ONLY extraction; titles verbatim.
# lesson_no	topic	source_post_ids
636	תוצאות הבחירות בישראל מובילים ללידת משיח והמשך סוד הנחש שמכיש את האילה להוליד משיח	1794
635	בענין הפייק ניוז של טראמפ, ועל דברי הרא”ש שה’ חפץ יותר במצוות שבין אדם לחבירו מבין אדם למקום	1794
634	קריעת ים סוף בזכות נחשון שהוא סוד הנחש שמקיש את רחם האילה שזה הסוד של לידת משיח	1794
633	הקשר בין תוצאות הבחירות להתרסקות החללית בראשית באותם ימים וסוד המספר 3535	1794
632	על שריפת הכנסייה הנוצרית בצרפת בערב פסח, וסוד החסה שבה טמונים הרחמים של ה’ שחס רחמנא עלן	1794
631	רמז נפלא על פסח תשע”ט שמסוגל לגאולה, והמשך עניני מקוה ומעין ועוד הוספות בענין הניצוץ הקדוש של המן	1794
630	הקשר בין תוצאות הבחירות בערב פסח תשע”ט לביאת המשיח וחשיבות הטהרה במקוה ובפרט במעין	1794
629	מדוע אין דין הסיבה באכילת קרבן פסח לפי הרמב”ם והקשר לרבי נחמן ורבי נתן מברסלב	1794
628	הבאתו של זכריה באומל הי”ד לקבר ישראל, והחללית בראשית שמתקרבת לנחיתה על הירח	1794
627	סוד הסנפיר וקשקשת שקשור עם גלית ודוד בבחינת קליפת צרעת שמלבישה על הנגע שהוא ניצוץ קדוש	1794
626	אור הפורים של מרדכי ואסתר מתגבר על קליפת התרפים של לבן ובלעם	1794
625	על השטפונות באירן ועוד על ד’ ניסן ועל תיקון יש”ו הנוצרי לפני הגאולה	1794
624	רמזים על שנת תשע”ט ובענין אסתר ירקרוקת והקשר לקוקוריקו ולכושי אותיות שכוי ועוד בעניני פורים	1794
623	איך יתכן לומר ברוך המן בפורים ולעשות ההיפך ממצות היום של מחיית עמלק	1794
622	השתלשלות יום הבחירות בד’ ניסן קשור עם סוד התאריכים ד’ ניסן וכ”ד ניסן שקשורים עם סיום ה70 שנים	1794
621	פורים י”ד בבחינת בורא פרי האדמה, ופורים ט”ו בבחינת בורא פרי העץ ורמזים על פורים תשע”ט	1794
620	רמזים על מפלגת גנץ לפיד ועל רון קובי ראש העיר טבריה ומה הקשר בין עכן לסוד משיח	1794
619	על דברי הגר”א שעד דלא ידע בפורים הוא סוד שניטלה הדעה ונטלה הנקמה והמשך ענין האחשתרנים	1794
618	כל סודות מגילת אסתר נרמזים ב”אחשתרנים” שהגמרא אומרת שאנחנו לא יודעים מי הם	1794
617	מפלגת לפיד גנץ, ומלחמת הודו פקיסטן, ורמזים על הקישקע ששמים בטשאלנט והפארפיל שאוכלים בשבת	1794
616	המהומות בשער הרחמים וצירוף 6 שמות ה’ ביחד במקום יחיד בתנ”ך והקשר לפורים	1794
615	מפלגת גנץ לפיד באה לעורר את עם ישראל לבקש מלכות בית דוד, וגם הסוד של חיבור זקף קטן וזקף גדול	1794
614	ההתרסקות של ארגון דעא”ש, וסוד כהן בעל מום שיש לו חסרון בבגדי כהונה כי הגוף הוא בגד	1794
613	רמזים על טראמפ ופומפאו ומדוע לא המשכן עומד לעולמי עד ולא שייך להחריבו כמו בית המקדש	1794
612	סוד “בין כתפיו שכן” שנרמז בפרשיות ‘תרומה תצוה כי תישא ויקהל פקודי’ ר”ת כתפו”ת	1794
611	שיעור חודש אדר א בקבר דוד המלך, רמזים על האסונות בתחילת חודש אדר וסוד מספר 602 וסוד השטראמל	1794
610	האיומים האירנים שמתגברים בחודש אדר ומדוע מבקשים כספינו ירבה כחול	1794
609	רמזים על חודש אדר תשע”ט וסוד הפסוק “אם בגפו יבא בגפו יצא”	1794
608	גל הקור שפוקד את ארה”ב וסוד הפסוק “למשפטיך עמדו היום” שמתחלף בא”ל ב”ם לבראשי”ת	1794
607	הסכסוך המסתמן בין רוסיה לאיראן, ומדוע משה נישק את יתרו ושמח כל כך בבואו	1794
606	נכנס יין יצא סוד הוא הסוד של שבעים שנים חבלי משיח ושבעים שנים ימות המשיח	1794
605	מדוע אנכי הוי”ה בא”ת ב”ש עולה תשע”ט, ובענין מכת הארבה שהיתה במכה בסעודיה	1794
604	השתלשלות הדמוקרטיה מהדם של משפחת דורקטי, וסוד דבש התאנים	1794
603	מדוע ה’ נדמה כרוכב על סוס בקריעת ים סוף והקשר בין סוס לחוטם	1794
602	שיעור חודש שבט בקבר דוד המלך על שיר המעלות והקשר של החגים עם קריאת התורה והמשך ענין עצמות	1794
601	רמזים על שנת תשע”ט שמסוגלת לגאולה	1255,1794
600	“הסתו עבר” מרמז על שלטון הערב רב, והקשר בין יום העצמאות לתחיית עצמות בני אפרים על ידי יחזקאל	1794
599	התגלות כוכב חדש בעולם, והסוד של ד’ אותיות הוי”ה שנוספו לאברהם יעקב יוסף ודוד וקשורים לגאולה	1794
598	השתלטות אירן על עירק, והקמת המפלגה של בנט, והקשר ל”בן טבאל”, וחנוכה שמפצה את הנפגעים מניסן	1794
597	שבעים שנים לבחירות הראשונות במדינת ישראל, וג’ פעמים שנאמר תיפח בש”ס, וסוד חצי נזק צרורות	1794
596	מדוע יוסף הצדיק התגלגל ברבי ישמעאל בן אלישע וקיבל את העונש הקשה ביותר מעשרה הרוגי מלכות	1794
595	על הנסיגה האמריקאית מסוריא, והקשר בין שוקלד ללימוד קבלה, והמשך השיעור הקודם בענין ימח שמו	1794
594	ימח שמו וזכרו הוא בפנימיותו ברכה ולא קללה	1794
593	רמזים וצפנים על עשרה בטבת תשע”ט ועוד בעניני חנוכה	1794
592	עץ אלון לימד את אברהם איך עושים ברית מילה, ומדוע בחנוכה אומרים רבת את ריבם ובפורים הרב את ריבנו	1794
591	בענין ראש חדש טבת שחל בשבת חנוכה, וגער חית קנה שנרמז ברבי נחוניה בן הקנה	1794
590	האם מלכות רוסיה תכבוש את ארץ ישראל לפני ביאת המשיח, והקשר בין חנוכה לחלום	1794
589	רמזים על שנת תשע”ט שמסוגלת לגאולה, ועל התעוררות המלחמה בין רוסיה לאוקראינה	1794
588	המספרים 7 ו13 נמצאים בציצית ובפרי חג הסוכות ובנרות חנוכה ומגלים את הקשר בין ג’ מצוות אלו	1794
587	רמזים בפרשת וישלח והסוד של עקבתא דמשיחא	1794
586	המחלוקות בשנת תשע”ט בגלל שעומדים לפני עשור חדש והשטן מנסה לעכב את הגאולה, ועוד על פרשת ויצא	1794
585	השתלשלות כביש 6 עד צומת סומך ורמזים בפלאפל ופיצה על הגאולה ושנת תשע”ט	1794
584	התפטרות ליברמן והמצב של חוק הגיוס, וגם על הדרישות הכספיות של הבחורים בשידוכים, ועל פרשת ויצא	1794
583	רמזים על שנת תשע”ט וביאור מדוע דמעות ה’ סופר אותם והקשר לתורת המספרים	1794
582	הסוד של פי שניים שמופיע שלש פעמים בתנ”ך והמשך השיעור על ענין השתלשלות הבחירות	1794
581	האם אליעזר שם את הנזם על האף של רבקה או שנתן לה ביד, ופרשת חיי שרה שמחברת עניני אבילות ונישואין	1794
580	התאונה הנוראה בעין בוקק בה נשרפו שמונה בני משפחת עטר וסוד החנינא שקודמת לרחמים ודרשה בבר מצוה	1794
579	ההצפות בונציה, והשתלשלות הבחירות להחליט מי יהיה המלך שמגלה את הסוד של ידיעה ובחירה	1794
578	השתלשלות ימי הבחירות בא”י בימי שלישי, והגרלת הלוטו הגדולה בארה”ב, והמשך ענין תנורו של עכנאי	1794
577	הסוד של “ושעשע יונק” שקשור לבר מצוה, וגם הסוד בתנורו של עכנאי שקשור לגאולה ולשנת תשע”ט	1794
576	דרשה בברית לבני אבא אברהם משה ני”ו י”ב חשון תשע”ט בענין הקשר בין טעם תביר לברית	1794
575	רמזים בפסוק על גאולה בשנת תשע”ט והוספות על שיעורים קודמים ומדוע יקותיאל אותיות תא קולי	1794
574	רמזים בפסוק “אם מחוט ועד שרוך נעל” על גאולה בשנת תשע”ט ובענין הפיגוע בחצי האי קרים	1794
573	האתון של בלעם אותיות תאונה ודוד רמז עליה “לא תאנה אליך רעה וגו’ כי מלאכיו יצוה לך”	1794
572	רמזים בפרשת נח ובחדש חשון על שנת תשע”ט ורמזים על סוף מדינת ישראל אחרי 70 שנים	1794
571	השתלשלות הסירנה מרמזת על הנסירה בזמן השופר, והמשך השיעורים הקודמים	1794
570	מדוע אוכלים קוגעל איטריות בשמחת תורה ושבת בראשית, ורמזים נפלאים על גאולה בשנת תשע”ט	1794
569	מי הם האחרים שנוחלים את כבודו של משיח היום. והקשר בין סוכה לסוכת המציל שהשתלשל בחופי הים	1794
568	הקשר בין סוכה ולולב לתפילין ומדוע האש והפרד עלה במחשבה לבראותם בע”ש בין השמשות ונבראו במוצ”ש	1794
567	סיימנו כעת ל”ט יובלות לחורבן הבית ונכנסנו ליובל האחרון של 2000 שנים ימות המשיח, שכבר חייב לבוא	1794
566	סוד חיבוק השמאל של ראש השנה וחיבוק הימין של סוכות והמחלוקת אם 2 דפנות וטפח או 3 וטפח	1794
565	רמזים בפסוק “ונתתי להם לב אחד” והקשר בין אתרוג ולימון לשם מ”ב	1794
564	רמזים בפסוקי הברית החדשה בירמיהו על שנת תשע”ח, וסוד חיבור המספרים 18 ו19 שמסמלים את היחוד	1794
563	על הוריקן פלורנס והמלחמה באידליב והמשך הרמזים על אליהו ואנגליה	1794
562	הקשר בין שופר לקפה ולצפייה לישועה והקשר בין שופר למולד הלבנה	1794
561	ביאור נפלא איך שנת תשע”ט מכוונת כנגד הקץ של 1290	1794
560	הגנרל אלנבי שכבש את ארץ ישראל מידי הטורקים היה קליפה שיונקת מאליהו הנביא	1794
559	המשך השיעור הקודם והסוד של אמה טקרסין שקשור עם טורקיה וסין	1794
558	המשך השיעור הקודם ומדוע בלעם אמר פעמיים “אראנו אשורנו” על הגאולה העתידה על האבות והאמהות	1794
557	הפסוק 5779 מתחילת התורה הוא “הלא הוא כמס עמדי” שמדבר על הקץ, וגם דרשה בפדיון הבן	1794
556	הקשר של “מה פעל אל” לקץ הגאולה ושנת תשע”ח, וגם רמזים על מחלת העכברת שפרצה בא”י	1794
555	מדוע השתלשל בטלגרף הראשון שנשלח בעולם נכתבו המילים “מה פעל אל”	1794
554	על נפילת הגשר באיטליא והסוד של לב אהרן שקשור עם ברכת כהנים	1794
553	נפילת המטבע בתורכיה וצפייה לגאולה בחודש אלול ורמז מדוע שמואל שקול כמשה ואהרן	1794
552	בענין דלתות ההיכל שתים שהן ארבע ויציאות השבת שתים שהן ארבע והקשר למשיח בן דוד	1794
551	בענין חוק הגיוס ובענין הקשר בין גרון ויסוד החיבור של ראובן ויוסף והקשר לגאולה ולשנת תשע”ח	1794
550	המפולת הכלכלית באיראן ודרשה בברית לנכדי ישראל פיש ני”ו בענין הפסוק “אשרי תבחר ותקרב וגו”	1794
549	רמזים על המספר 777 שקשור עם קץ הגאולה, כיון שלפי חז”ל שנת תשע”ח שלנו היא תשע”ז	1794
548	קץ בתאריכים י”ח וי”ט אב תשע”ח, והקשר של הציונים עם בן אבטיח שמוזכר בחז”ל ומדוע יש מגפה באבטיחים	1794
547	שיעור לליל תשעה באב תשע”ח בענין “טבעו בארץ שעריה”	1794
546	הגאון המקובל רבי שריה דבליצקי זצ”ל בסוד משיח משבט דן שמוזכר בזהר, וסוד חיבור דוד ושלמה בגאולה	1794
545	שיעור בקבר דוד המלך על ד’ פעמים נס שמוזכר בתורה, וסוד פרשיות פתוחות וסתומות במנין השבטים	1794
544	על מלחמת הסחר שטראמפ מנהל נגד האומות, והקשר של בר הדיא פותר חלומות לשנת תשע”ח והגאולה	1794
543	חילוץ הנערים בתאילנד וסוד נבואת יחזקאל על נח דניאל ואיוב – להורדת עלון פרשת מטות מסעי תשע”ח	1794
542	המשך השיעור הקודם וההתגרות מסביב למיצרי הורמוז	1794
541	מדוע חמורו של משיח נולד מהאתון של בלעם, ומדוע אנו מצפים בעיקר לרגלי משיח ולחמורו של משיח	1794
540	המשך סוד האלכסון והרמזים על מספר 40 בקו הרוחב 40 בגלובוס וענין סיחון ועוג	1794
539	המשך ענין גזירת החינוך באנגליה והמשך סוד האלכסון	1794
538	על גזירת החינוך באנגליה והקשר בין נסכים לתפילין	1794
537	בענין חוק הגיוס ובענין תרומה ומעשר והוספות על השיעור הקודם	1794
536	סוד האלכסון ובקיעת המ’ סתומה שתהיה בזמן הגאולה עם רמזים על שנת תשע”ח	1794
535	על מעלת הסוד ששקול כשנה לימוד פשט ועוד רמזים על קץ 1335 והסוד של 3 מול 7 ספירות הראש והגוף	1794
534	על פסגת סינגפור וגזירת החינוך באנגליה ועוד רמזים על שנת תשע”ח	1794
533	המשך ענין העפיפונים	1794
532	טרור העפיפונים בעזה נרמז בפסוקים ששמשון שרף את שדות הפלישתים והקשר של פרשיות וישלח בשלח שלח	1794
531	המשך השיעור הקודם וענין התורה שהיא יותר מכהן גדול שנכנס לפני ולפנים	1794
530	פטירתו של מורי חמי הגה”צ ר’ אברהם משה הלוי גרוסמן זצ”ל ורמז בפרשת בהעלותך על הקץ בתשע”ח	1794
529	הקשר של אליהו הנביא עם קליפת פרס, ועוד בענין הערב רב ותיקון הניצוץ של יש”ו לפני הגאולה	1794
528	קץ הערב של הזוהר על שנת תשע”ב יכול להתפרש על שנת תשע”ח, ושם סוף מלכות הערב רב	1794
527	מדוע לא מזכירים את קרבן שתי הלחם בתפילות חג השבועות ובקריאת התורה	1794
526	רמזים על חג השבועות תשע”ח ונבואת החשמל שקשורים לקץ 1335 שבסוף דניאל	1794
525	מדוע התורה עושה עסק מיציאת מצרים יותר מיום מתן תורה, והסוד של בני רומי ובני סוריא	1794
524	רמזים על הקשר בין חג השבועות לשנת תשע”ח, ומבצע שחמט בצבון, ועל הסוד של בשגם הוא בשר	1794
523	רמזים על הפסוק “וישבתם לבטח” ועוד בענין קץ בעתה בסוד המקוה שנוסף לו ח”י שנים	1794
522	רמזים על ביטול הסכם הגרעין והקשר של מצות חלה למצות העומר והמן והמצות כשנכנסו לא”י	1794
521	שיעור לל”ג בעומר תשע”ח, והקשר של בועז ורות לימי העומר ומ”ח קנינים שהתורה נקנית בהם	1794
520	שיעור על חשיבות לימוד הסוד ומאיזה גיל להתחיל ללמוד	1794
519	הסוד של יום נצח שבנצח שקשור עם הנקודה האמצעית של ספירת העומר והקשר של מזמור המנורה לימים אלו	1794
518	סוד הגימטריא של כל תאריכי ספירת העומר והקשר לתיקון חטא העגל בימי העומר ובפרט בל”ג בעומר	1794
517	שם ה’ שמאיר בנשמות ישראל וגם בגוף של ישראל והסוד של ג’ ברכות אשר יצר	1794
516	על עניני צפיה לישועה, ועל הקץ שסתום בלב	1794
515	קושיות בעניני ספירת העומר והקשר למן שירד במידת עומר ותליית המן ביום הקרבת העומר	1794
514	הסוד של מספר ארבע בליל הסדר וסוד החצי שהתגלה בבקיעת הים	1794
513	הסוד של דיבור בגימטריא 222 והקשר לשביעי של פסח ושנת תשע”ח	1794
512	הקשר בין נפילת רוסיה ומזרח אירופה, עם נפילת ישמעאל ובחירת טראמפ לגאולה שבאה בהסח הדעת	1794
511	מכירת הבכורה ולקיחת הברכה בערב פסח מרמזים על ערב פסח תשע”ח, ועניני דם פסח ודם מילה שיעור חזק	1794
510	צפייה לגאולה בערב פסח תשע”ח	1794
509	פטירת האדמו”ר מויזניץ מונסי זצ”ל והמשך ענין המעיל	1794
508	הכח של המעיל להכניע את הס”מ והסוד של שלשה שותפין באדם שקיים גם במעשה הצדקה	1794
507	הקשר בין חוק טל בשנת תש”ס להחלטת בג”ץ לגייס את בני הישיבות בשנת תשע”ח קשורה לדחיית הגאולה	1794
506	להבין את שתי השיטות שאין בן דוד בא עד שיבקשו אותו, או שאין בן דוד בא רק בהסח הדעת שלא יבקשו	1794
505	מהלך חדש להבין את עומק מגילת אסתר	1794
504	טענת המן שה”י פה”י מרמזת על אבן הישפה, והקשר בין ז’ אדר לי”ג באדר אותיות אביגדר	1794
503	שיעור לפורים תשע”ח מדוע היה תחפושת לארון הברית בקדש הקדשים	1794
502	בענין פרק כ’ בתהילים ובענין עד דלא ידע בין ארור המן לברוך מרדכי	1794
501	פטירת מרן רבי שמואל אוירבך זצ”ל בערב פורים תשע”ח	1794
500	מרדכי היהודי חי לפחות 400 שנה והיה בזמן נס חנוכה ועוד 80 שנה אחרי זה היה מגדולי ישראל	1794
499	שיעור חודש אדר בקבר דוד המלך בענין הקשר בין חילוף אותיות א”ל ב”ם והארת פורים	1794
498	הקשר בין הארת פורים להארת התפילין ולגן עדן ולמעלה מן השבת	1794
497	הסוד של ברית שמתהפך לרבית ועניני צדקה	1794
496	רמזים על שנת תשע”ח וסוד המספר 1836 והקשר לשאר כסות ועונה	1794
493	המשך הרמזים על גילוי שם הוי”ה בשנת תשע”ח, ומדוע אין נגאלין אלא מתוך הקץ	1794
492	שיעור חודש שבט בקבר דוד המלך על שנת תשע”ח כשנת קץ בעתה – לוידיאו לחץ כאן	1794
491	מדוע ים סוף בגימטריא גן עדן, והקשר בין פרשת המן ומצות העומר לפאות הנכריות	1794
490	על תחזיות נוסטרדמוס לשנת 2018 ובענין עני המהפך בחררה שמרמז על הקץ האחרון ועל שנת תשע”ח	1794
489	השידוך של משה וציפורה יחזור בגאולה העתידה וההוריקן שהיה במכת ארבה ויצר את מכת חושך	1794
488	התאריך היחיד בבריאה שמגלה שם הוי”ה בתוך התאריך ועוד על תמוז תשע”ח בסוד השלמת קץ בעתה	1794
487	הקשר בין חילוף אי”ק בכ”ר לשנת תשע”ח וסוד אורו של משיח	1794
486	על הרכבת חדשה לירושלים והקשר של רבי אלעזר בן עזריה וחוני המעגל ל70 שנים של חבלי משיח	1794
485	הסוד של ו’ יהיה ג’ שבט שלג גדול יהיה וקור והקשר לגאולה	1794
484	הסוד של פיתום ורעמסס בבחינת פה ומסס והקשר שלהם לגלות וגאולת מצרים	1794
483	הקשר בין שנת 2018 למנינם לשנת 2018 לבריאת העולם שאז היה ברית בין הבתרים	1794
482	מדוע תרגום התורה ליונית היה כמו חטא העגל, ועוד בענין תורת הרמז והגיחון	1794
481	שיעור חודש טבת תשע”ח בקבר דוד המלך בענין הגיחון וניסוך המים ותורת הרמז	1794
480	רמזים בענין הסביבון והקשר לראובן ומכירת יוסף וירידת בנימין למצרים	1794
479	הכרזת טראמפ על ירושלים ושחרור האסיר הרב רובשקין הי”ו	1794
478	החשיבות של קו סוד החשמל ותורת הרמז שיעור לזאת חנוכה תשע”ח	1794
477	הקשר בין פרשת אמנון ותמר לפרשת אונן ותמר והקשר של שניהם לחנוכה	1794
476	מעלת הפעילות של קו סוד החשמל וסוד התפילות על הגאולה בכל הדורות	1794
475	מה ענין הכתף של ה’ שישבנו עליו ביציאת מצרים, והקשר לראובן שהתחרט על מה שלא לקח את יוסף על כתפו	1794
474	פטירת הגראי”ל שטיינמן זצ”ל ביום כ”ד כסליו תשע”ח מסמלת את סיום הע’ שנים של חבלי משיח	1794
473	המשך השיעור על הכרזת טראמפ על ירושלים והקשר של עבר הוה עתיד עם חנוכה ושנת תשע”ח ועוד	1794
472	הכרזת טראמפ על ירושלים ורמזים על חנוכה תשע”ח	1794
471	הקשר בין הקץ של שנת תשל”ו עם שנת תשע”ח, ובפרט עם חנוכה וחודש אייר	1794
470	רמזים על שנת תשע”ח והשוואות בגימטראות של פסוקי התורה	1794
469	בענין שלשה באים בהיסח הדעת משיח מציאה ועקרב והמשך השיעור הקודם	1794
468	סוד הזיווג של יצחק ורבקה בבחינת חיבור מזבח הפנימי ומזבח החיצון והכנעת עמלק בבחינת קטרת	1794
467	שיעור חודש כסליו תשע”ח בקבר דוד המלך בענין תאריכי גאולה בתשע”ח ונבואת יחזקאל לאכול את המגילה	1794
466	השאלה היחידה שאנו שואלים מה’, והשאלה היחידה שהוא שואל מעם ישראל והקשר לקץ הגאולה	1794
465	עד מתי אפשר לדחות את הקץ של בעיתה רמזים חדשים על שנת תשע”ח כשנת קץ	1794
464	הקשר בין הקץ של החסד לאברהם בשנת תש”ס לענין חשש עבודה זרה בפאות נכריות ועוד רמזים בענין הפאה	1794
463	הקשר בין בני קטורה לצפון קוריאה, וליוחני וממרא ראשי הערב רב ועוד רמזים בענין הפאה	1794
462	המשך הענין של פאה הנוכרית והקשר לחטא אדם הראשון ולפסוק אביך האמורי ואמך חיתית	1794
461	בענין הפירצה של תקרובת עבודה זרה בפאה הנוכרית	1794
460	הקשר בין אור כשדים לעמק השדים והולדת שרש דוד ומשיח מסדום	1794
459	בענין המחלוקות ביהדות החרדית	1794
458	המשך השיעורים הקודמים ורמזים שמקשרים את צפון קוריאה עם חטא אדם וחוה	1794
457	שיעור חודש חשון בקבר דוד המלך המשך השיעורים הקודמים בענין אדם וחוה	1794
456	המשך השיעור הקודם ורמזים על תשע”ח בפרשת נח	1794
455	חוה חטאה בעץ הדעת כי רצתה להיות אמא להוליד ילדים, ומתי נולדו קין והבל	1794
454	צפייה לגאולה בחודש חשון תשע”ח והקשר של חג הסוכות עם חיבור קיץ וחורף ואם ירידת גשמים	1794
453	בענין גזרת הגיוס שמולידה משיח והקשר בין שמיני עצרת לדוד המלך	1794
452	סוד חבטת הערבה ומדוע שומרים עלה לסגולה לשמירה	1794
451	רמזים על בית המקדש השלישי בשנת תשע”ח והקשר למצות סוכה	1794
450	הסוד של המספרים 123 והקשר לגאולה	1794
449	רמזים על יום הכיפורים תשע”ח שחל בשבת ומסוגל לגאולה	1794
448	ערב יום כיפור תשע”ח על העצרת בקבר דוד לבקשת הגאולה ורמזים על עניני שופר, דינא קשיא ורפיא	1794
447	מאה קולות של שופר יש בהם את סוד פעיות היולדת 99 למות ואחת לחיים, והקשר ללידת משיח	1794
446	שיעור ערב ראש השנה רמזים על שנת תשע”ח ועל הקשר של ראש השנה עם הקץ	1794
445	המשך השיעור הקודם	1794
444	“עת צרה היא ליעקב” בהחלטת בג”ץ בכ”ב אלול תשע”ז לגייס את בני הישיבות ה”י	1794
443	רמזים על סופת הוריקן אירמה שהכתה בארה”ב	1794
442	עוד רמזים על סופות אירמה והמסר ליהודי ארה”ב	1794
441	רמזים על סופת ההוריקן אירמה ועוד	1794
440	ארה”ב נהפך למקום המסוכן בעולם מסופות הוריקן ופצצות אטום	1794
439	רמזים על סוף שנת תשע”ז כזמן של גאולת בעיתה ובקיעת הים על ידי הקולמוס של משיח	1794
438	המשך עוף הבארקל ורמזים על י”ח אלול תשע”ז כתאריך של קץ	1794
437	המשך עוף הבארקל והמשך שבואל בן גרשם ושבנא הסוכן והטענה על חזקיהו בהדי כבשא דרחמנא למה לך	1794
436	הקשר בין מחלוקת הפוסקים על כשרות עוף הבארקל למלחמת גוג ומגוג, והקשר למגפת אתרוגי הקלאברא	1794
435	המתיחות בן צפון קוריאה לארה”ב וענין שלא עשני אשה	1794
434	עתניאל בן קנז וקליפת התניא	1794
433	קריסת הגשר ברמת אלחנן והמשך ענין שבואל בן גרשום	1794
432	הפחד ממלחמה גרעינית בין אמריקה לצפון קוריאה והאם כולם יזכו לגאולה	1794
431	השתלשלות האקוריום החדש בירושלים והמשך ענין שבואל בן גרשום והקץ של 1775	1794
430	המשך ענין הקץ של כ”ה אלול תשע”ז וענין אחי ורעי	1794
429	סוד הגאולה מתגלה בארץ שנותנת פירות בסוד נעוץ תחילתן בסופן	1794
428	המשך ענין הקץ של י”ט אב תשע”ז	1794
427	שיעור חודש אב תשע”ז בקבר דוד המלך בענין טשאלנט ורמזים על יום הולדת	1794
426	הקץ של 1775 עשה ווים לעמודים טמון בתוכו קץ לי”ט אב תשע”ז	1794
425	המשך על הר הבית והקשר של ממלכת ירדן לחיבור עשו וישמעאל ולפסוק ועלו מושיעים בהר ציון	1794
424	המשך על הר הבית ומדוע הגאולה תלויה באותיות לפני ואחרי שם הוי”ה ובתיקון המלכות שבהר ציון	1794
423	המהומות בהר הבית בבין המצרים ורמזים על מדינת ישראל במתים שהחייה יחזקאל הנביא	1794
422	סוד בר מצוה ומצות תפילין	1794
421	על הקשר בין טראמפ לפוטין והמשך ענין האותיות והמספרים	1794
420	הילולת האור החיים הקדוש וסוד חיבור האותיות והמספרים שמסמל את היחוד העליון שיעור חזק	1794
419	מדוע דוד המלך חוזר על הפסוק הוחילי לאלהים ג’ פעמים והמשך השיעור הקודם	1794
418	רמזים על השנים תשע”ז תשע”ח כשנים של קץ	1794
417	מהות מדת הבטחון ענינה שמירה	1794
416	רמזים על י”ז בתמוז תשע”ז כתאריך של קץ	1794
415	מה שקורה בסוריא זה התחלת מלחמת גוג והקשר בין ציצית לעינים	1794
414	הסוד של וגר זאב עם כבש שבו תלויה המתקת הגאולה	1794
413	רמזים על מלחמת עולם שלישית ועניני קרח וקין	1794
412	סוד התאריך של האחישנה בתוך הבעתה וסוד משה שנקרא בשגם הוא בשר	1794
411	שריפת המגדל בלונדון והמשך ענין קטאר והקשר בין הלכות מוקצה בשבת לקץ	1794
410	צרת המחלוקות ביהדות החרדית וצרת האינטרנט	1794
409	ההתגרות סביב מדינת קטאר קשורה למדרש שמלך פרס מתגרה במלך ערבי	1794
408	הקשר בין נעשה ונשמע לגאולה, והקשר בין מלכי האמורי לספירת העומר	1794
407	רמזים בפרשת נשא על הגאולה העתידה	1794
406	ביאור בכונות עליית העולמות בכניסת השבת	1794
405	הפסוק שמכוון כנגד שנת ה’תשע”ז ועוד ביאורים בפסוקים כנגד השנים	1794
404	המשמעות של ביקור טראמפ בארץ והקשר בין רוח אפינו משיח ה’ לשרש נשמת משיח מיסוד המלכות	1794
403	דרשא ביום יסוד שביסוד תשע”ז בקבר דוד המלך בענין השתלשלות בקו המשווה שעובר את ירושלים	1794
402	ביקור טראמפ קשור ל100 שנה להצהרת בלפור	1794
401	מדוע השתלשל בעולם שגלגלים משמשים כרגליים והקשר לל”ג בעומר	1794
400	מדוע הקב”ה אומר לצדיקי כל הדורות שלא חיכו למלכותו	1794
359	השתלשלות פתיחת מנהרות הקסטל ביום הכתרת טראמפ לנשיא ארה”ב והמשך השיעור של פילגש בגבעה	1794
358	מדוע הרמב”ם פוסק שסדר אירועי הגאולה לא נדע איך שיהיה עד שיהיה	1794
357	הקשר בין פרשת פילגש בגבעה לגאולה	1794
356	רמזים בפרשת ויחי	1794
355	מדוע רשב”י חולק על צום עשרה בטבת	1794
354	עשרה בטבת תשע”ז	1794
353	סוד הריח והמספר 218 שקשור לביטול ההסתר פנים	1794
352	עוד על הימים האחרונים של אובמה שיעור חודש טבת בקבר דוד המלך	1794
351	רמז על שנת תשע”ז בהפטרה של שבת חנוכה	1794
350	החשש מאובמה בחודש האחרון והקשר בין שמינית שבשמינית גאוה לחנוכה	1794
349	המשך השיעור הקודם	1794
348	בחנוכה צריך לעסוק בתורת הרמז לחבר פרד”ס התורה	1794
346	על החלטת האו”ם בערב חנוכה נגד ישראל ומדוע מכונים בחנוכה תיקוני דיקנא מאמא למלכות	1794
345	הקשר בין עירא היאירי לחנוכה	1794
344	הסתכלות על כל מה שקורה בעולם מראה שאכן המשיח נמצא ופועל בהסתר כדברי גדולי ישראל	1794
343	רמזים על קשר בין הבעל התניא לבחירת טראמפ שיעור לי”ט כסליו	1794
342	ההתגרות של טראמפ בסינים סוד מלחמת פילים שקשורה לחנוכה	1794
341	סוף שלטון אובמה בפרשיות שמדברות על חיבור שור וחמור והקשר לחנוכה	1794
340	י”ד כסליו אותיות כסו”י יל”ד, וענין מגדל עדר	1794
339	המלחמות בעיראק לפני הגאולה והמקומות שנקנו בכסף בארץ ישראל על ידי האבות	1794
338	ההתגרות של טראמפ בסינים והמשך השיעור הקודם	1794
337	סוד מצות נטילת ידים והקשר לגאולה	1794
336	תולדות יצחק בן אברהם, והסוד של “ציד בפיו”	1794
